"evt","id","perceived_at","game_id","event_type","event_index","inning","top_of_inning","outs_before_play","batter_id","batter_team_id","pitcher_id","pitcher_team_id","home_score","away_score","home_strike_count","away_strike_count","batter_count","pitches","total_strikes","total_balls","total_fouls","is_leadoff","is_pinch_hit","lineup_position","is_last_event_for_plate_appearance","bases_hit","runs_batted_in","is_sacrifice_hit","is_sacrifice_fly","outs_on_play","is_double_play","is_triple_play","is_wild_pitch","batted_ball_type","is_bunt","errors_on_play","batter_base_after_play","is_last_game_event","event_text","additional_context","season","day","parsing_error","parsing_error_list","fixed_error","fixed_error_list","home_ball_count","away_ball_count","away_base_count","home_base_count","tournament","game_id-2","day-2","season-2","last_game_event","home_odds","away_odds","weather","series_index","series_length","is_postseason","home_team","away_team","home_score-2","away_score-2","number_of_innings","ended_on_top_of_inning","ended_in_shame","terminology_id","rules_id","statsheet_id","winning_pitcher_id","losing_pitcher_id","tournament-2","outcomes","team_roster_id","team_id","position_id","valid_from","valid_until","player_id","position_type_id","tournament-3","id-2","player_id-2","valid_from-2","valid_until-2","player_name","deceased","hash","anticapitalism","base_thirst","buoyancy","chasiness","coldness","continuation","divinity","ground_friction","indulgence","laserlikeness","martyrdom","moxie","musclitude","omniscience","overpowerment","patheticism","ruthlessness","shakespearianism","suppression","tenaciousness","thwackability","tragicness","unthwackability","watchfulness","pressurization","cinnamon","total_fingers","soul","fate","peanut_allergy","armor","bat","ritual","coffee","blood","url_slug","tournament-4","evolution","batting_rating","pitching_rating","baserunning_rating","defense_rating"
"The Blooddrain gurgled! Sigmund Castillo siphoned some of Nagomi Mcdaniel's baserunning ability!",257093,"2020-09-08 20:03:56.787","d4c1cf2d-c960-482f-acdc-6331b70dd9ea","OUT",10,1,True,1,"cbd19e6f-3d08-4734-b23f-585330028665","b72f3061-f573-40d7-832a-5ad475bd7909","f4a5d734-0ade-4410-abb6-c0cd5a7a1c26","a37f9158-7f82-46bc-908c-c9e2dda7c33b",0,0,3,3,0,"{B,B,B,S,X}",1,3,0,False,False,0,True,0,0,False,False,1,False,False,False,"FLY",False,0,0,False,"{""The Blooddrain gurgled! Sigmund Castillo siphoned some of Nagomi Mcdaniel's baserunning ability!"",""Ball. 1-0"",""Ball. 2-0"",""Ball. 3-0"",""Strike, swinging. 3-1"",""Knight Urlacher hit a flyout to Stephens Lightner.""}",NULL,5,28,False,"{}",False,"{}",4,4,4,4,-1,"d4c1cf2d-c960-482f-acdc-6331b70dd9ea",28,5,NULL,0.399211,0.600789,9,2,3,False,"a37f9158-7f82-46bc-908c-c9e2dda7c33b","b72f3061-f573-40d7-832a-5ad475bd7909",5,4,8,False,True,"b67e9bbb-1495-4e1b-b517-f1444b0a6c8b","4ae9d46a-5408-460a-84fb-cbd8d03fff6c","6556da3c-6974-44b6-bfed-4c5aa2da21f5","f4a5d734-0ade-4410-abb6-c0cd5a7a1c26","73265ee3-bb35-40d1-b696-1f241a6f5966",-1,"{""The Blooddrain gurgled! Sigmund Castillo siphoned some of Nagomi Mcdaniel's baserunning ability!""}",36654,"b72f3061-f573-40d7-832a-5ad475bd7909",4,"2020-07-29 08:12:22.438","2020-09-10 04:02:55.689","126fb128-7c53-45b5-ac2b-5dbf9943d71b",0,-1,155179,"126fb128-7c53-45b5-ac2b-5dbf9943d71b","2020-08-30 07:25:58.403","2020-09-08 20:05:00.654","Sigmund Castillo",False,"676fc0c7-0d13-505d-da50-a3f524eba892",0.722938434507893,0.328397260199613,0.849250355029746,0.114522129350805,0.864941321731598,0.230915778608465,0.76019880143421,0.650684235538878,1.01348614604223,1.05832405615269,0.578146261955294,0.594198055961649,0.764804381243737,0.127040663544221,0.81312952121933,0.689652815726901,0.452688156930567,0.84046647695761,0.680829536079023,0.995389249914891,0.294778442025413,0.1,0.76470657933149,0.267618355433378,0.102057065061349,0.89570327321667,10,5,46,True,"","","Hyperbaric chamber",3,7,"sigmund-castillo",-1,0,-1,-1,-1,-1
"The Blooddrain gurgled! Sigmund Castillo siphoned some of Nagomi Mcdaniel's baserunning ability!",257093,"2020-09-08 20:03:56.787","d4c1cf2d-c960-482f-acdc-6331b70dd9ea","OUT",10,1,True,1,"cbd19e6f-3d08-4734-b23f-585330028665","b72f3061-f573-40d7-832a-5ad475bd7909","f4a5d734-0ade-4410-abb6-c0cd5a7a1c26","a37f9158-7f82-46bc-908c-c9e2dda7c33b",0,0,3,3,0,"{B,B,B,S,X}",1,3,0,False,False,0,True,0,0,False,False,1,False,False,False,"FLY",False,0,0,False,"{""The Blooddrain gurgled! Sigmund Castillo siphoned some of Nagomi Mcdaniel's baserunning ability!"",""Ball. 1-0"",""Ball. 2-0"",""Ball. 3-0"",""Strike, swinging. 3-1"",""Knight Urlacher hit a flyout to Stephens Lightner.""}",NULL,5,28,False,"{}",False,"{}",4,4,4,4,-1,"d4c1cf2d-c960-482f-acdc-6331b70dd9ea",28,5,NULL,0.399211,0.600789,9,2,3,False,"a37f9158-7f82-46bc-908c-c9e2dda7c33b","b72f3061-f573-40d7-832a-5ad475bd7909",5,4,8,False,True,"b67e9bbb-1495-4e1b-b517-f1444b0a6c8b","4ae9d46a-5408-460a-84fb-cbd8d03fff6c","6556da3c-6974-44b6-bfed-4c5aa2da21f5","f4a5d734-0ade-4410-abb6-c0cd5a7a1c26","73265ee3-bb35-40d1-b696-1f241a6f5966",-1,"{""The Blooddrain gurgled! Sigmund Castillo siphoned some of Nagomi Mcdaniel's baserunning ability!""}",36981,"a37f9158-7f82-46bc-908c-c9e2dda7c33b",8,"2020-09-06 19:00:36.117","2020-09-13 19:17:57.703","c0732e36-3731-4f1a-abdc-daa9563b6506",0,-1,155893,"c0732e36-3731-4f1a-abdc-daa9563b6506","2020-09-06 19:21:20.316","2020-09-08 20:05:00.654","Nagomi Mcdaniel",False,"b01834ec-941c-9b5b-18ad-33aa5df39866",0.753569933453222,1.56807159541058,0.859837471721216,0.825647205729173,1.28190328771141,1.53072513991573,1.32107893208058,1.55367412336031,1.50257573416917,0.953912080103797,1.02876046834982,1.44366464231522,1.38933175826648,0.956222580005942,1.11487381356444,0.01,0.93199225667716,1.30794396108149,0.894059327627681,0.713874219483419,1.18489656477489,0.1,1.24035264736636,0.560046655056723,0.572681607691041,0.626305327020557,13,4,34,False,"","","Cursing the sun",6,4,"nagomi-mcdaniel",-1,0,-1,-1,-1,-1
"The Blooddrain gurgled! Don Mitchell siphoned some of Jacob Haynes's defensive ability!",270988,"2020-09-09 00:30:49.786","25de0442-6752-4608-82fd-9dc8dc8be32e","OUT",88,9,False,1,"51c5473a-7545-4a9a-920d-d9b718d0e8d1","3f8bbb15-61c0-4e3f-8e4a-907a5fb1565e","7c5ae357-e079-4427-a90f-97d164c7262e","b72f3061-f573-40d7-832a-5ad475bd7909",4,4,3,3,0,"{X}",0,0,0,False,False,0,True,0,0,False,False,1,False,False,False,"FLY",False,0,0,False,"{""Jacob Haynes batting for the Flowers."",""The Blooddrain gurgled! Don Mitchell siphoned some of Jacob Haynes's defensive ability!"",""Jacob Haynes hit a flyout to Don Mitchell.""}",NULL,5,32,False,"{}",False,"{}",4,4,4,4,-1,"25de0442-6752-4608-82fd-9dc8dc8be32e",32,5,NULL,0.475379,0.524621,9,3,3,False,"3f8bbb15-61c0-4e3f-8e4a-907a5fb1565e","b72f3061-f573-40d7-832a-5ad475bd7909",5,4,9,False,True,"b67e9bbb-1495-4e1b-b517-f1444b0a6c8b","4ae9d46a-5408-460a-84fb-cbd8d03fff6c","c5b35ce9-9b5d-43b9-9e3e-abec2ca10905","dfd5ccbb-90ed-4bfe-83e0-dae9cc763f10","7c5ae357-e079-4427-a90f-97d164c7262e",-1,"{""The Blooddrain gurgled! Don Mitchell siphoned some of Jacob Haynes's defensive ability!""}",36653,"b72f3061-f573-40d7-832a-5ad475bd7909",3,"2020-07-29 08:12:22.438","2020-09-20 19:15:35.88","11de4da3-8208-43ff-a1ff-0b3480a0fbf1",0,-1,155788,"11de4da3-8208-43ff-a1ff-0b3480a0fbf1","2020-09-05 18:05:51.882","2020-09-09 00:35:00.825","Don Mitchell",False,"879a38e9-7194-b01d-ed28-054620f2a1df",1.26551223184402,1.1648846760429,1.26205883543349,0.784766976804745,0.325359883375002,0.727385257810731,0.74630036191562,0.446716470152589,1.01789380714253,1.11464798902521,1.13237873547219,1.15014745941579,1.11145922295142,0.507754424113183,1.00505706961927,0.430039387574417,0.582272548892215,1.15057424635026,0.235267044348831,0.308518362375218,0.638825471564093,0.1,0.960635879310733,0.474574004412765,0.311292075904987,0.103757839644461,11,2,68,False,"","","Getting mad",12,5,"don-mitchell",-1,0,-1,-1,-1,-1
"The Blooddrain gurgled! Don Mitchell siphoned some of Jacob Haynes's defensive ability!",270988,"2020-09-09 00:30:49.786","25de0442-6752-4608-82fd-9dc8dc8be32e","OUT",88,9,False,1,"51c5473a-7545-4a9a-920d-d9b718d0e8d1","3f8bbb15-61c0-4e3f-8e4a-907a5fb1565e","7c5ae357-e079-4427-a90f-97d164c7262e","b72f3061-f573-40d7-832a-5ad475bd7909",4,4,3,3,0,"{X}",0,0,0,False,False,0,True,0,0,False,False,1,False,False,False,"FLY",False,0,0,False,"{""Jacob Haynes batting for the Flowers."",""The Blooddrain gurgled! Don Mitchell siphoned some of Jacob Haynes's defensive ability!"",""Jacob Haynes hit a flyout to Don Mitchell.""}",NULL,5,32,False,"{}",False,"{}",4,4,4,4,-1,"25de0442-6752-4608-82fd-9dc8dc8be32e",32,5,NULL,0.475379,0.524621,9,3,3,False,"3f8bbb15-61c0-4e3f-8e4a-907a5fb1565e","b72f3061-f573-40d7-832a-5ad475bd7909",5,4,9,False,True,"b67e9bbb-1495-4e1b-b517-f1444b0a6c8b","4ae9d46a-5408-460a-84fb-cbd8d03fff6c","c5b35ce9-9b5d-43b9-9e3e-abec2ca10905","dfd5ccbb-90ed-4bfe-83e0-dae9cc763f10","7c5ae357-e079-4427-a90f-97d164c7262e",-1,"{""The Blooddrain gurgled! Don Mitchell siphoned some of Jacob Haynes's defensive ability!""}",36354,"3f8bbb15-61c0-4e3f-8e4a-907a5fb1565e",4,"2020-07-29 08:12:22.438","2021-04-20 11:13:20.611802","51c5473a-7545-4a9a-920d-d9b718d0e8d1",0,-1,155341,"51c5473a-7545-4a9a-920d-d9b718d0e8d1","2020-08-30 07:26:00.228","2020-09-09 00:35:01.141","Jacob Haynes",False,"70e8e88d-84ee-d083-7253-516558a916e3",0.0598455602294299,0.796367678289403,0.529843838692623,0.968163483045062,0.790797607376553,0.649695539066375,0.65933784583986,0.605935975847933,0.975829335167886,0.0590582207720338,0.102439912800368,0.91998318184738,0.807204431815161,0.195334047036049,0.376429688149631,0.041279366705266,0.92853990550904,0.119431472379835,0.332127155157303,0.962042112830491,0.97358005235005,0.1,0.741217727927638,0.0347529410737384,0.757766869601199,0.338523089356789,10,5,54,True,"","","Essential oils",10,6,"jacob-haynes",-1,0,-1,-1,-1,-1
"The Blooddrain gurgled! Alyssa Harrell siphoned some of Kennedy Cena's defensive ability!",269592,"2020-09-09 07:20:02.438","d785c6de-f462-40f0-8e7d-c9faabb40a6d","WALK",54,5,True,2,"66cebbbf-9933-4329-924a-72bd3718f321","23e4cbc1-e9cd-47fa-a35b-bfa06f726cb7","2da49de2-34e5-49d0-b752-af2a2ee061be","7966eb04-efcc-499b-8f03-d13916330531",1,10,3,3,0,"{B,S,B,B,B}",1,4,0,False,False,0,True,0,0,False,False,0,False,False,False,NULL,False,0,0,False,"{""Kennedy Cena batting for the Pies."",""Ball. 1-0"",""Strike, swinging. 1-1"",""Ball. 2-1"",""The Blooddrain gurgled! Alyssa Harrell siphoned some of Kennedy Cena's defensive ability!"",""Ball. 3-1"",""Kennedy Cena draws a walk.""}",NULL,5,39,False,"{}",False,"{}",4,4,4,4,-1,"d785c6de-f462-40f0-8e7d-c9faabb40a6d",39,5,NULL,0.283531,0.716469,9,1,3,False,"7966eb04-efcc-499b-8f03-d13916330531","23e4cbc1-e9cd-47fa-a35b-bfa06f726cb7",3,13,8,False,False,"b67e9bbb-1495-4e1b-b517-f1444b0a6c8b","4ae9d46a-5408-460a-84fb-cbd8d03fff6c","198de255-1ce8-4f58-93f5-13b7c4ed3640","80dff591-2393-448a-8d88-122bd424fa4c","2da49de2-34e5-49d0-b752-af2a2ee061be",-1,"{""The Blooddrain gurgled! Alyssa Harrell siphoned some of Kennedy Cena's defensive ability!""}",36832,"7966eb04-efcc-499b-8f03-d13916330531",5,"2020-08-25 06:21:44.203","2020-09-17 17:06:06.348","80de2b05-e0d4-4d33-9297-9951b2b5c950",0,-1,155941,"80de2b05-e0d4-4d33-9297-9951b2b5c950","2020-09-06 19:21:24.252","2020-09-09 07:25:00.992","Alyssa Harrell",False,"d54e7bcf-0c0f-a96c-9e05-7f10922ffe10",0.89977251514065,0.758449165893728,0.638753195875241,0.832724209689707,0.163886456850951,0.0722128607769084,0.292705243370742,0.275850628289317,0.292721006538408,0.270280255184728,0.738124991028602,0.207315915955787,0.495985945473217,0.905260336208494,0.649481283643337,0.232608812552268,0.0490776649643563,0.688816180437525,0.938428294993273,0.72510254228229,0.622817428992162,0.1,0.711938703695573,0.01,0.502457678122981,0.763897809293015,11,3,53,True,"","","Landscapes",4,2,"alyssa-harrell",-1,0,-1,-1,-1,-1
"The Blooddrain gurgled! Alyssa Harrell siphoned some of Kennedy Cena's defensive ability!",269592,"2020-09-09 07:20:02.438","d785c6de-f462-40f0-8e7d-c9faabb40a6d","WALK",54,5,True,2,"66cebbbf-9933-4329-924a-72bd3718f321","23e4cbc1-e9cd-47fa-a35b-bfa06f726cb7","2da49de2-34e5-49d0-b752-af2a2ee061be","7966eb04-efcc-499b-8f03-d13916330531",1,10,3,3,0,"{B,S,B,B,B}",1,4,0,False,False,0,True,0,0,False,False,0,False,False,False,NULL,False,0,0,False,"{""Kennedy Cena batting for the Pies."",""Ball. 1-0"",""Strike, swinging. 1-1"",""Ball. 2-1"",""The Blooddrain gurgled! Alyssa Harrell siphoned some of Kennedy Cena's defensive ability!"",""Ball. 3-1"",""Kennedy Cena draws a walk.""}",NULL,5,39,False,"{}",False,"{}",4,4,4,4,-1,"d785c6de-f462-40f0-8e7d-c9faabb40a6d",39,5,NULL,0.283531,0.716469,9,1,3,False,"7966eb04-efcc-499b-8f03-d13916330531","23e4cbc1-e9cd-47fa-a35b-bfa06f726cb7",3,13,8,False,False,"b67e9bbb-1495-4e1b-b517-f1444b0a6c8b","4ae9d46a-5408-460a-84fb-cbd8d03fff6c","198de255-1ce8-4f58-93f5-13b7c4ed3640","80dff591-2393-448a-8d88-122bd424fa4c","2da49de2-34e5-49d0-b752-af2a2ee061be",-1,"{""The Blooddrain gurgled! Alyssa Harrell siphoned some of Kennedy Cena's defensive ability!""}",36308,"23e4cbc1-e9cd-47fa-a35b-bfa06f726cb7",8,"2020-07-29 08:12:22.438","2020-10-11 02:23:59.998019","66cebbbf-9933-4329-924a-72bd3718f321",0,-1,155902,"66cebbbf-9933-4329-924a-72bd3718f321","2020-09-06 19:21:22.69","2020-09-09 07:25:01.247","Kennedy Cena",False,"21369581-fcb1-b3a6-414d-c446540bce43",0.190826127086537,0.0403251472616344,0.881076415627819,0.209277146765394,0.01,0.966531236990906,0.252401822166303,0.409184390932098,0.214284602175051,0.01,0.94195883261204,0.30342451518378,0.946643312295821,0.198457286436696,0.700341103125335,0.659996189398303,0.0887817625590406,0.01,0.502572234604214,0.836177198319843,0.166601708699636,0.1,0.480777598915349,0.180167148172479,0.96912891962523,0.657491034652482,11,6,84,True,"","","Gambling",13,12,"kennedy-cena",-1,0,-1,-1,-1,-1
"The Blooddrain gurgled! Beasley Gloom siphoned some of Lawrence Horne's pitching ability!",273401,"2020-09-09 10:06:29.739","99c302a0-7d59-4734-9821-306208f3cf00","STRIKEOUT",22,2,False,2,"2b9f9c25-43ec-4f0b-9937-a5aa23be0d9e","57ec08cc-0411-4643-b304-0e80dbc15ac7","36786f44-9066-4028-98d9-4fa84465ab9e","bfd38797-8404-4b38-8b82-341da28b1f83",0,0,3,3,0,"{S,S,F,C}",3,0,1,False,False,0,True,0,0,False,False,1,False,False,False,NULL,False,0,0,False,"{""Lawrence Horne batting for the Wild Wings."",""Strike, swinging. 0-1"",""Strike, swinging. 0-2"",""Foul Ball. 0-2"",""The Blooddrain gurgled! Beasley Gloom siphoned some of Lawrence Horne's pitching ability!"",""Lawrence Horne strikes out looking.""}",NULL,5,42,False,"{}",False,"{}",4,4,4,4,-1,"99c302a0-7d59-4734-9821-306208f3cf00",42,5,NULL,0.41755,0.58245,9,1,3,False,"57ec08cc-0411-4643-b304-0e80dbc15ac7","bfd38797-8404-4b38-8b82-341da28b1f83",5,4,8,False,True,"b67e9bbb-1495-4e1b-b517-f1444b0a6c8b","4ae9d46a-5408-460a-84fb-cbd8d03fff6c","574eeca6-ac8b-4ba5-9134-d410a12483ab","7007cbd3-7c7b-44fd-9d6b-393e82b1c06e","36786f44-9066-4028-98d9-4fa84465ab9e",-1,"{""The Blooddrain gurgled! Beasley Gloom siphoned some of Lawrence Horne's pitching ability!""}",36686,"bfd38797-8404-4b38-8b82-341da28b1f83",2,"2020-07-29 08:12:22.438","2020-10-08 07:21:42.893736","36786f44-9066-4028-98d9-4fa84465ab9e",1,-1,155879,"36786f44-9066-4028-98d9-4fa84465ab9e","2020-09-06 19:06:17.18","2020-09-09 10:10:01.227","Beasley Gloom",False,"f2074a41-a2ae-33a3-58ca-2e8c991b9c25",0.222218939768542,0.230412834886565,0.126528362760589,0.087129645226565,0.237084146393551,0.348556485633793,0.528034526500338,0.18221093297507,0.7990445461439,0.547343720360959,0.343740269083902,0.454841310444615,0.351818318898195,0.675920632549737,0.285756417007743,0.893210783570685,0.733101106355033,0.0783178972800536,0.181245132748831,0.227685841374156,0.163607997939428,0.1,0.895561083761667,0.01,0.650429190640889,0.80981746216547,11,3,20,True,"","","Painting",11,7,"beasley-gloom",-1,0,-1,-1,-1,-1
"The Blooddrain gurgled! Beasley Gloom siphoned some of Lawrence Horne's pitching ability!",273401,"2020-09-09 10:06:29.739","99c302a0-7d59-4734-9821-306208f3cf00","STRIKEOUT",22,2,False,2,"2b9f9c25-43ec-4f0b-9937-a5aa23be0d9e","57ec08cc-0411-4643-b304-0e80dbc15ac7","36786f44-9066-4028-98d9-4fa84465ab9e","bfd38797-8404-4b38-8b82-341da28b1f83",0,0,3,3,0,"{S,S,F,C}",3,0,1,False,False,0,True,0,0,False,False,1,False,False,False,NULL,False,0,0,False,"{""Lawrence Horne batting for the Wild Wings."",""Strike, swinging. 0-1"",""Strike, swinging. 0-2"",""Foul Ball. 0-2"",""The Blooddrain gurgled! Beasley Gloom siphoned some of Lawrence Horne's pitching ability!"",""Lawrence Horne strikes out looking.""}",NULL,5,42,False,"{}",False,"{}",4,4,4,4,-1,"99c302a0-7d59-4734-9821-306208f3cf00",42,5,NULL,0.41755,0.58245,9,1,3,False,"57ec08cc-0411-4643-b304-0e80dbc15ac7","bfd38797-8404-4b38-8b82-341da28b1f83",5,4,8,False,True,"b67e9bbb-1495-4e1b-b517-f1444b0a6c8b","4ae9d46a-5408-460a-84fb-cbd8d03fff6c","574eeca6-ac8b-4ba5-9134-d410a12483ab","7007cbd3-7c7b-44fd-9d6b-393e82b1c06e","36786f44-9066-4028-98d9-4fa84465ab9e",-1,"{""The Blooddrain gurgled! Beasley Gloom siphoned some of Lawrence Horne's pitching ability!""}",36377,"57ec08cc-0411-4643-b304-0e80dbc15ac7",2,"2020-07-29 08:12:22.438","2021-03-11 23:13:51.975721","2b9f9c25-43ec-4f0b-9937-a5aa23be0d9e",0,-1,155949,"2b9f9c25-43ec-4f0b-9937-a5aa23be0d9e","2020-09-06 19:21:24.759","2020-09-09 10:10:00.986","Lawrence Horne",False,"2889be59-911e-94f6-1cd9-7e0bfdbd211f",0.467216117726269,0.524515829580581,0.309598116632293,0.78416224956534,0.632579080245596,0.315560384829748,0.900772423420643,0.58998168301139,0.947152375925361,0.333530936671691,0.889649635089547,0.180369240785006,0.0763885393704263,0.214582332753393,0.407978141026987,0.247036457245905,0.0898563311174248,0.629285122355822,0.642907972965294,0.219888673327753,0.113856789004426,0.1,0.132241718291545,0.325100555119126,0.604191685811145,0.325275874698093,11,8,41,False,"","","Spaghetti",2,12,"lawrence-horne",-1,0,-1,-1,-1,-1
"The Blooddrain gurgled! Rafael Davids siphoned some of Eduardo Woodman's pitching ability!",283812,"2020-09-09 20:23:34.202","6d919cb4-5fdb-4c63-851c-fc53ecd7140c","STRIKEOUT",67,8,False,2,"32810dca-825c-4dbc-8b65-0702794c424e","23e4cbc1-e9cd-47fa-a35b-bfa06f726cb7","7007cbd3-7c7b-44fd-9d6b-393e82b1c06e","57ec08cc-0411-4643-b304-0e80dbc15ac7",0,5,3,3,0,"{C,S,S}",3,0,0,False,False,0,True,0,0,False,False,1,False,False,False,NULL,False,0,0,False,"{""Eduardo Woodman batting for the Pies."",""The Blooddrain gurgled! Rafael Davids siphoned some of Eduardo Woodman's pitching ability!"",""Strike, looking. 0-1"",""Strike, swinging. 0-2"",""Eduardo Woodman struck out swinging.""}",NULL,5,52,False,"{}",False,"{}",4,4,4,4,-1,"6d919cb4-5fdb-4c63-851c-fc53ecd7140c",52,5,NULL,0.487805,0.512195,9,2,3,False,"23e4cbc1-e9cd-47fa-a35b-bfa06f726cb7","57ec08cc-0411-4643-b304-0e80dbc15ac7",0,5,8,False,False,"b67e9bbb-1495-4e1b-b517-f1444b0a6c8b","4ae9d46a-5408-460a-84fb-cbd8d03fff6c","4e86323e-95be-4116-891e-064f3750d6d3","7007cbd3-7c7b-44fd-9d6b-393e82b1c06e","60026a9d-fc9a-4f5a-94fd-2225398fa3da",-1,"{""The Blooddrain gurgled! Rafael Davids siphoned some of Eduardo Woodman's pitching ability!""}",36793,"23e4cbc1-e9cd-47fa-a35b-bfa06f726cb7",0,"2020-08-03 23:24:34.914","2020-09-25 09:04:14.174","32810dca-825c-4dbc-8b65-0702794c424e",0,-1,155899,"32810dca-825c-4dbc-8b65-0702794c424e","2020-09-06 19:21:22.69","2020-09-09 20:25:01.276","Eduardo Woodman",False,"4f17d020-fff5-55d0-3a00-f935ad236e38",1.03049763567862,0.429381526917798,0.60050348005231,1.0204458387046,0.742946784445823,0.94596855403813,0.728658839451779,0.750134333074758,0.619894443638516,0.510066251980097,0.473246256037663,0.472410680767961,0.537450310149858,0.438797353532972,0.978718255399279,0.704843961968194,0.336287000853893,1.08329922283662,0.515746427728704,0.436923447159575,0.923513476639705,0.1,0.361097677519249,0.927323951120304,0.311010514562692,0.250689010146514,12,4,30,False,"","","Bells",5,6,"eduardo-woodman",-1,0,-1,-1,-1,-1
"The Blooddrain gurgled! Rafael Davids siphoned some of Eduardo Woodman's pitching ability!",283812,"2020-09-09 20:23:34.202","6d919cb4-5fdb-4c63-851c-fc53ecd7140c","STRIKEOUT",67,8,False,2,"32810dca-825c-4dbc-8b65-0702794c424e","23e4cbc1-e9cd-47fa-a35b-bfa06f726cb7","7007cbd3-7c7b-44fd-9d6b-393e82b1c06e","57ec08cc-0411-4643-b304-0e80dbc15ac7",0,5,3,3,0,"{C,S,S}",3,0,0,False,False,0,True,0,0,False,False,1,False,False,False,NULL,False,0,0,False,"{""Eduardo Woodman batting for the Pies."",""The Blooddrain gurgled! Rafael Davids siphoned some of Eduardo Woodman's pitching ability!"",""Strike, looking. 0-1"",""Strike, swinging. 0-2"",""Eduardo Woodman struck out swinging.""}",NULL,5,52,False,"{}",False,"{}",4,4,4,4,-1,"6d919cb4-5fdb-4c63-851c-fc53ecd7140c",52,5,NULL,0.487805,0.512195,9,2,3,False,"23e4cbc1-e9cd-47fa-a35b-bfa06f726cb7","57ec08cc-0411-4643-b304-0e80dbc15ac7",0,5,8,False,False,"b67e9bbb-1495-4e1b-b517-f1444b0a6c8b","4ae9d46a-5408-460a-84fb-cbd8d03fff6c","4e86323e-95be-4116-891e-064f3750d6d3","7007cbd3-7c7b-44fd-9d6b-393e82b1c06e","60026a9d-fc9a-4f5a-94fd-2225398fa3da",-1,"{""The Blooddrain gurgled! Rafael Davids siphoned some of Eduardo Woodman's pitching ability!""}",36386,"57ec08cc-0411-4643-b304-0e80dbc15ac7",2,"2020-07-29 08:12:22.438","2021-04-18 18:01:53.800712","7007cbd3-7c7b-44fd-9d6b-393e82b1c06e",1,-1,155953,"7007cbd3-7c7b-44fd-9d6b-393e82b1c06e","2020-09-06 19:21:24.759","2020-09-09 20:25:01.276","Rafael Davids",False,"ec798872-51a1-098e-7104-3bc47b6d6237",0.79087378974414,0.866800404760509,0.0767541784700443,0.498138138417211,0.647012455684693,0.209144406245502,0.538101495968357,0.48241868233835,0.466879309951362,0.0480223520590755,0.876032401126982,0.808087717587598,0.0860312119607758,0.639998961193923,0.677373551581482,0.977247325744084,0.703461575355148,0.624621569424655,0.720146700097848,0.124704119943904,0.497782964343818,0.1,0.435976126882876,0.490297293168932,0.770310588246494,0.00507617235333591,11,9,41,False,"","","Analyzing probabilities",5,1,"rafael-davids",-1,0,-1,-1,-1,-1
"The Blooddrain gurgled! Cory Ross siphoned some of Elijah Valenzuela's defensive ability!",285149,"2020-09-10 04:22:56.993","feb28560-a1be-4341-9e6b-ee2eea4a290b","WALK",57,6,False,0,"2f3d7bc7-6ffb-40c3-a94f-5e626be413c9","979aee4a-6d80-4863-bf1c-ee1a78e06024","b7ca8f3f-2fdc-477b-84f4-157f2802e9b5","b024e975-1c4a-4575-8936-a3754a08806a",0,5,3,3,0,"{B,B,B,B}",0,4,0,True,False,0,True,0,0,False,False,0,False,False,False,NULL,False,0,0,False,"{""Bottom of 7, Hawaii Fridays batting."",""Elijah Valenzuela batting for the Fridays."",""Ball. 1-0"",""Ball. 2-0"",""Ball. 3-0"",""The Blooddrain gurgled! Cory Ross siphoned some of Elijah Valenzuela's defensive ability!"",""Elijah Valenzuela draws a walk.""}",NULL,5,60,False,"{}",False,"{}",4,4,4,4,-1,"feb28560-a1be-4341-9e6b-ee2eea4a290b",60,5,NULL,0.410608,0.589392,9,1,3,False,"979aee4a-6d80-4863-bf1c-ee1a78e06024","b024e975-1c4a-4575-8936-a3754a08806a",1,6,8,False,False,"b67e9bbb-1495-4e1b-b517-f1444b0a6c8b","4ae9d46a-5408-460a-84fb-cbd8d03fff6c","4c57c1e1-71b5-4279-bb09-5f99d6ecd46d","b7ca8f3f-2fdc-477b-84f4-157f2802e9b5","e6114fd4-a11d-4f6c-b823-65691bb2d288",-1,"{""The Blooddrain gurgled! Cory Ross siphoned some of Elijah Valenzuela's defensive ability!""}",36957,"b024e975-1c4a-4575-8936-a3754a08806a",5,"2020-09-04 10:20:12.8","2021-04-11 18:16:10.94717","17397256-c28c-4cad-85f2-a21768c66e67",0,-1,155232,"17397256-c28c-4cad-85f2-a21768c66e67","2020-08-30 07:25:58.947","2020-09-10 04:25:01.189","Cory Ross",False,"ace7fbd2-1bb2-6e60-3184-b38fdc458ed2",0.386598403452783,0.816329786317153,0.729503093585808,0.387688472291372,0.040775030226458,0.933240639813236,0.865859860942711,0.623475653919537,0.63027761139737,0.581316339341338,0.818364354382362,0.993096370153611,0.524469744794906,0.402402040272621,0.588492025671367,0.78525462984089,0.0343734715637523,0.4707237610844,0.758132389902068,0.532189238792575,0.13378779913341,0.1,0.46406385877539,0.621160917090132,0.199617290341047,0.309035467180794,10,6,32,True,"","","Meditation",1,2,"cory-ross",-1,0,-1,-1,-1,-1
